,item,season,match,cricketer,cricinfo_id
5100,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/khaleel-ahmed-942645,942645
5101,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
5102,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/chris-jordan-288992,288992
5103,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/sachin-baby-432783,432783
5104,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/ricky-bhui-642531,642531
5105,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/tanmay-agarwal-792725,792725
5106,IPL,2018,"Sunrisers Hyderabad Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/siddarth-kaul-326017,326017
5107,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5108,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rishabh-pant-931581,931581
5109,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/manzoor-dar-1080203,1080203
5110,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mohit-sharma-537119,537119
5111,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/ankit-rajpoot-591650,591650
5112,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/karun-nair-398439,398439
5113,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109,974109
5114,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/david-miller-321777,321777
5115,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/yuvraj-singh-36084,36084
5116,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/ben-dwarshuis-679567,679567
5117,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
5118,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/axar-patel-554691,554691
5119,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/pardeep-sahu-34155,34155
5120,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,325012
5121,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/barinder-sran-537126,537126
5122,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
5123,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rashid-khan-793463,793463
5124,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kane-williamson-277906,277906
5125,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/manoj-tiwary-35565,35565
5126,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mayank-agarwal-398438,398438
5127,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/akshdeep-nath-500360,500360
5128,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/aaron-finch-5334,5334
5129,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mayank-dagar-942367,942367
5130,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,26421
5131,IPL,2018,"Kings XI Punjab Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/siddarth-kaul-326017,326017
5132,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/md-nidheesh-822703,822703
5133,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rohit-sharma-34102,34102
5134,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kieron-pollard-230559,230559
5135,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/adam-milne-450860,450860
5136,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mustafizur-rahman-330902,330902
5137,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rishabh-pant-931581,931581
5138,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/krunal-pandya-471342,471342
5139,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/siddhesh-lad-422342,422342
5140,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/jason-behrendorff-272477,272477
5141,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rahul-chahar-1064812,1064812
5142,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/jean-paul-duminy-44932,44932
5143,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/hardik-pandya-625371,625371
5144,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383,625383
5145,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/ishan-kishan-720471,720471
5146,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mohsin-khan-1132005,1132005
5147,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/akila-dananjaya-574178,574178
5148,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
5149,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-mcclenaghan-319439,319439
5150,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kane-williamson-277906,277906
5151,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/aditya-tare-333904,333904
5152,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/saurabh-tiwary-35390,35390
5153,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rashid-khan-793463,793463
5154,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/tajinder-singh-1079860,1079860
5155,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
5156,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/pradeep-sangwan-279545,279545
5157,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/ben-cutting-230371,230371
5158,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mayank-markande-1081442,1081442
5159,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/anukul-roy-1079839,1079839
5160,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/sharad-lumba-726989,726989
5161,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/pat-cummins-489889,489889
5162,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/evin-lewis-431901,431901
5163,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/siddarth-kaul-326017,326017
5164,IPL,2018,"Mumbai Indians Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,446507
5165,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,325026
5166,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/amit-mishra-31107,31107
5167,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/liam-plunkett-19264,19264
5168,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/sayan-ghosh-736413,736413
5169,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/harshal-patel-390481,390481
5170,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/gautam-gambhir-28763,28763
5171,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/gurkeerat-singh-mann-537124,537124
5172,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rishabh-pant-931581,931581
5173,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/dan-christian-4864,4864
5174,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/jason-roy-298438,298438
5175,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/vijay-shankar-477021,477021
5176,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/abhishek-sharma-1070183,1070183
5177,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/prithvi-shaw-1070168,1070168
5178,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/chris-morris-439952,439952
5179,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
5180,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/naman-ojha-32102,32102
5181,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
5182,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rashid-khan-793463,793463
5183,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kane-williamson-277906,277906
5184,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/manjot-kalra-1079842,1079842
5185,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/colin-munro-232359,232359
5186,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
5187,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/shahbaz-nadeem-31872,31872
5188,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/shreyas-iyer-642519,642519
5189,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/sandeep-lamichhane-960361,960361
5190,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/jayant-yadav-447587,447587
5191,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/mohammed-shami-481896,481896
5192,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/junior-dala-545467,545467
5193,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,423838
5194,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/trent-boult-277912,277912
5195,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/avesh-khan-694211,694211
5196,IPL,2018,"Delhi Daredevils Squad - IPL, 2018 Squad.html",https://www.espncricinfo.com/cricketers/siddarth-kaul-326017,326017
5197,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/rohit-sharma-34102,34102
5198,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5199,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
5200,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5201,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/kieron-pollard-230559,230559
5202,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/moises-henriques-5961,5961
5203,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5204,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sarul-kanwar-477049,477049
5205,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/aiden-blizzard-4498,4498
5206,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/santosh-yadav-36048,36048
5207,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5208,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/tirumalasetti-suman-34281,34281
5209,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/james-franklin-37004,37004
5210,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/dilhara-fernando-48835,48835
5211,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/davy-jacobs-45782,45782
5212,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/rajagopal-sathish-33870,33870
5213,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ali-murtaza-26490,26490
5214,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/aditya-tare-333904,333904
5215,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5216,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/pawan-suyal-431213,431213
5217,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/clint-mckay-6903,6903
5218,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/abu-nechim-228430,228430
5219,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/andrew-symonds-7702,7702
5220,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/dhawal-kulkarni-277955,277955
5221,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ambati-rayudu-33141,33141
5222,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/harbhajan-singh-29264,29264
5223,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5224,IPL,2011,"Mumbai Indians Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,446507
5225,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5226,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/aavishkar-salvi-34264,34264
5227,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/prashant-naik-32094,32094
5228,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5229,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ashok-dinda-227712,227712
5230,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ajit-agarkar-26184,26184
5231,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/colin-ingram-45705,45705
5232,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5233,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/yogesh-nagar-317786,317786
5234,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virender-sehwag-35263,35263
5235,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/david-warner-219889,219889
5236,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5237,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/james-hopes-5702,5702
5238,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/robin-bist-262464,262464
5239,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sridharan-sriram-34118,34118
5240,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/venugopal-rao-35805,35805
5241,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/morne-morkel-46538,46538
5242,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/tejashwi-yadav-344286,344286
5243,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/matthew-wade-230193,230193
5244,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/unmukt-chand-446499,446499
5245,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/naman-ojha-32102,32102
5246,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ajit-chandila-27783,27783
5247,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5248,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/umesh-yadav-376116,376116
5249,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/andrew-mcdonald-6553,6553
5250,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/vivek-yadav-36134,36134
5251,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shahbaz-nadeem-31872,31872
5252,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/travis-birt-4292,4292
5253,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/varun-aaron-360911,360911
5254,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,47850
5255,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/aaron-finch-5334,5334
5256,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/robbie-frylinck-45204,45204
5257,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/vikas-mishra-437560,437560
5258,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/irfan-pathan-32685,32685
5259,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/rajesh-pawar-32305,32305
5260,IPL,2011,"Delhi Daredevils Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5261,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-rana-33757,33757
5262,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/virat-kohli-253802,253802
5263,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,326016
5264,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sachin-tendulkar-35320,35320
5265,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,272450
5266,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/alfonso-thomas-47569,47569
5267,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/lasith-malinga-49758,49758
5268,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/chris-gayle-51880,51880
5269,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shrikant-wagh-279552,279552
5270,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/manish-pandey-290630,290630
5271,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/abhishek-jhunjhunwala-29702,29702
5272,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/robin-uthappa-35582,35582
5273,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/rahul-sharma-272994,272994
5274,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/jesse-ryder-38373,38373
5275,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/yuvraj-singh-36084,36084
5276,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sreenath-aravind-290632,290632
5277,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/sourav-ganguly-28779,28779
5278,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/munaf-patel-32965,32965
5279,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/dheeraj-jadhav-29637,29637
5280,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/kamran-khan-391121,391121
5281,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/graeme-smith-47270,47270
5282,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/harpreet-singh-340854,340854
5283,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/wayne-parnell-265564,265564
5284,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/angelo-mathews-49764,49764
5285,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/jerome-taylor-53191,53191
5286,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/callum-ferguson-5236,5236
5287,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/shrikant-mundhe-279862,279862
5288,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/imtiaz-ahmed-340939,340939
5289,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/murali-kartik-30049,30049
5290,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/ashish-nehra-31820,31820
5291,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/eklavya-dwivedi-340841,340841
5292,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/nathan-mccullum-37749,37749
5293,IPL,2011,"Pune Warriors Squad - Indian Premier League, 2011 Squad.html",https://www.espncricinfo.com/cricketers/mithun-manhas-31001,31001
